// kMenuTerrain
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainBakeWeatheringStepLabel
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeWeatheringStepInput
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainBakeHmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeNmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeAo
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeSlopemap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeSplatmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeErosionThermal
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeErosionHydraulic
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeWaterAccum
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeWaterFlow
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditDesk
0.800000,-0.600000,0.500000,0.812500,
0.800000,0.600000,0.500000,1.000000,
-0.800000,-0.600000,0.000000,0.812500,
-0.800000,0.600000,0.000000,1.000000,

// kTerrainEditDeskPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainEditDeskPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainEditAccept
0.100000,-0.100000,1.000000,0.781250,
0.100000,0.100000,1.000000,0.812500,
-0.100000,-0.100000,0.937500,0.781250,
-0.100000,0.100000,0.937500,0.812500,

// kTerrainEditName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNameBack
0.153125,-0.050000,0.205078,0.750000,
0.153125,0.050000,0.205078,0.765625,
-0.153125,-0.050000,0.109375,0.750000,
-0.153125,0.050000,0.109375,0.765625,

// kTerrainColorPaletteHS
0.100000,-0.100000,0.906250,0.687500,
0.100000,0.100000,0.906250,0.718750,
-0.100000,-0.100000,0.843750,0.687500,
-0.100000,0.100000,0.843750,0.718750,

// kTerrainColorPaletteB
0.100000,-0.025000,0.843750,0.710938,
0.100000,0.025000,0.843750,0.718750,
-0.100000,-0.025000,0.781250,0.710938,
-0.100000,0.025000,0.781250,0.718750,

// kTerrainColorIndicator
0.150000,-0.012500,0.203125,0.746094,
0.150000,0.012500,0.203125,0.750000,
-0.150000,-0.012500,0.109375,0.746094,
-0.150000,0.012500,0.109375,0.750000,

// kTerrainColorBrightnessCursor
0.012500,-0.012500,0.937500,0.574219,
0.012500,0.012500,0.937500,0.578125,
-0.012500,-0.012500,0.929688,0.574219,
-0.012500,0.012500,0.929688,0.578125,

// kTerrainColorColorCursor
0.012500,-0.012500,0.937500,0.574219,
0.012500,0.012500,0.937500,0.578125,
-0.012500,-0.012500,0.929688,0.574219,
-0.012500,0.012500,0.929688,0.578125,

// kTerrainEditHeightmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditRandomGeneration
0.075000,-0.075000,0.734375,0.570312,
0.075000,0.075000,0.734375,0.593750,
-0.075000,-0.075000,0.687500,0.570312,
-0.075000,0.075000,0.687500,0.593750,

// kTerrainEditTranslateXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditTranslateXTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditTranslateYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditTranslateYTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditTranslateZText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditTranslateZTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditScaleXTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditScaleYTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditScaleZText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditScaleZTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditRotateXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditRotateXTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditRotateYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditRotateYTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditRotateZText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditRotateZTextSlot
0.100000,-0.050000,0.812500,0.601562,
0.100000,0.050000,0.812500,0.617188,
-0.100000,-0.050000,0.750000,0.601562,
-0.100000,0.050000,0.750000,0.617188,

// kTerrainEditLabelInvert
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditLabelTiling
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditLabelStrength
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise1Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise1Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise1InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise1InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise1InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise1InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise1TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise1TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise1TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise1TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise1StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise1StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise1Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise2Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise2Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise2InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise2InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise2InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise2InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise2TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise2TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise2TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise2TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise2StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise2StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise2Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise3Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise3Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise3InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise3InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise3InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise3InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise3TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise3TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise3TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise3TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise3StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise3StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise3Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise4Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise4Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise4InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise4InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise4InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise4InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise4TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise4TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise4TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise4TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise4StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise4StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise4Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise5Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise5Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise5InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise5InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise5InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise5InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise5TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise5TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise5TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise5TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise5StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise5StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise5Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise6Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise6Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise6InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise6InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise6InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise6InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise6TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise6TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise6TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise6TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise6StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise6StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise6Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise7Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise7Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise7InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise7InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise7InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise7InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise7TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise7TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
